"","election","economy","marriage","education"
"1","romney","jobs","marriage","school"
"2","mitt","million","gay","people"
"3","gingrich","year","state","students"
"4","campaign","rate","sexual","right"
"5","gop","money","comment","public"
"6","newt","company","couples","schools"
"7","election","workers","equality","education"
"8","vote","unemployment","union","america"
"9","voters","work","rights","american"
"10","win","economy","civil","work"
